,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
0,,,,35451782,2016-02-17 08:49:59,1673,1,0,0,35452670.0
1,,,,65010536,2020-11-25 18:15:55,22,0,1,0,
2,,,,29653321,2015-04-15 14:42:44,2659,3,5,3,38192664.0
3,,,,65033069,2020-11-27 06:43:20,65,1,1,1,
4,,,,49891820,2018-04-18 05:29:35,51,1,0,0,
5,,,,47799305,2017-12-13 17:47:59,279,2,0,0,47800373.0
6,,,,53757691,2018-12-13 08:23:27,445,1,1,0,
7,,,,26107930,2014-09-29 20:04:22,484,1,3,2,
8,,,,64614449,2020-10-30 15:58:16,24,0,5,0,
9,,,,60816279,2020-03-23 15:12:57,52,1,6,0,60817309.0
10,,,,63428743,2020-08-15 17:08:40,59,1,0,-1,
11,,,,41714947,2017-01-18 08:54:24,1289,1,0,1,41740409.0
12,,,,64656728,2020-11-03 04:14:22,39,1,0,0,64660843.0
13,,,,49540162,2018-03-28 16:51:51,3041,1,0,2,
14,,,,54001299,2019-01-02 04:45:32,407,1,0,-1,54001846.0
15,,,,31428581,2015-07-15 11:00:39,9042,1,0,12,31432111.0
16,,,,28801810,2015-03-02 02:25:40,4558,1,2,0,28802004.0
17,,,,45698951,2017-08-15 18:14:16,394,1,1,-1,45699110.0
18,,,,44523492,2017-06-13 13:49:31,497,0,5,1,
19,,,,51776145,2018-08-09 21:41:20,308,2,7,0,51788887.0
20,,,,48819346,2018-02-16 02:38:29,800,0,6,1,
21,,,,57622988,2019-08-23 09:02:25,1017,1,0,0,
22,,,,28921807,2015-03-08 00:40:21,1003,1,0,0,28925234.0
23,,,,57481712,2019-08-13 16:16:38,167,0,3,1,
24,,,,62186418,2020-06-04 03:31:03,1016,0,4,0,
25,,,,52002607,2018-08-24 10:33:16,125,1,1,0,52003820.0
26,,,,58495721,2019-10-22 00:39:34,646,2,2,0,58508694.0
27,,,,49238160,2018-03-12 14:51:21,1220,1,0,0,
28,,,,59133039,2019-12-02 05:19:42,211,1,3,0,
29,,,,42427463,2017-02-23 22:32:57,954,1,10,0,42465199.0
30,,,,56174456,2019-05-16 18:17:56,822,2,2,3,
31,,,,61562247,2020-05-02 15:55:33,48,1,0,0,61562520.0
32,,,,36245192,2016-03-27 08:06:05,470,0,5,0,
33,,,,48646202,2018-02-06 15:13:25,89,1,1,0,
34,,,,56799651,2019-06-28 00:12:11,278,2,0,2,
35,,,,23484532,2014-05-06 01:24:33,575,0,3,0,
36,,,,48463883,2018-01-26 14:55:55,413,0,3,0,
37,,,,61641852,2020-05-06 17:50:56,331,2,0,1,61643084.0
