,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
0,32556178,2015-09-14 01:29:26,14160,0,12,1,32557330.0,"[(32557330.0, '2015-09-14 04:29:33')]",2015-09-14 04:29:33,2015-09-14 04:29:33,3.0019444444444443,3.0019444444444443
1,32606294,2015-09-16 10:39:53,14816,0,23,1,32607349.0,"[(32607349.0, '2015-09-16 11:29:29')]",2015-09-16 11:29:29,2015-09-16 11:29:29,0.8266666666666667,0.8266666666666667
2,32982425,2015-10-07 01:40:58,22694,0,26,1,32984795.0,"[(32984795.0, '2015-10-07 05:59:07')]",2015-10-07 05:59:07,2015-10-07 05:59:07,4.3025,4.3025
3,33636944,2015-11-10 18:24:52,5647,0,15,1,33903867.0,"[(33903867.0, '2015-11-24 21:10:19')]",2015-11-24 21:10:19,2015-11-24 21:10:19,338.7575,338.7575
4,33723099,2015-11-15 18:07:09,1289,0,5,1,,"[(33724798.0, '2015-11-15 20:42:10')]",2015-11-15 20:42:10,,2.5836111111111113,
5,35174749,2016-02-03 10:40:00,1871,0,0,1,35175314.0,"[(35175314.0, '2016-02-03 11:06:04')]",2016-02-03 11:06:04,2016-02-03 11:06:04,0.43444444444444447,0.43444444444444447
6,35253990,2016-02-07 13:20:34,2571,2,3,1,35255523.0,"[(35255523.0, '2016-02-07 15:46:49')]",2016-02-07 15:46:49,2016-02-07 15:46:49,2.4375,2.4375
7,35804755,2016-03-04 19:42:43,11829,0,8,2,35807949.0,"[(35807949.0, '2016-03-04 23:29:28'), (42373329.0, '2017-02-21 16:52:18')]",2016-03-04 23:29:28,2016-03-04 23:29:28,3.779166666666667,3.779166666666667
8,35882446,2016-03-09 03:40:53,9068,0,5,1,35884924.0,"[(35884924.0, '2016-03-09 06:55:20')]",2016-03-09 06:55:20,2016-03-09 06:55:20,3.2408333333333332,3.2408333333333332
9,36404894,2016-04-04 14:04:19,1419,0,0,2,36407932.0,"[(36407932.0, '2016-04-04 16:22:34'), (37758090.0, '2016-06-10 22:40:36')]",2016-04-04 16:22:34,2016-04-04 16:22:34,2.3041666666666667,2.3041666666666667
10,36650561,2016-04-15 14:58:35,1815,0,5,1,,"[(36651147.0, '2016-04-15 15:25:42')]",2016-04-15 15:25:42,,0.4519444444444444,
11,36707344,2016-04-19 02:12:33,2274,0,6,1,36707553.0,"[(36707553.0, '2016-04-19 02:39:10')]",2016-04-19 02:39:10,2016-04-19 02:39:10,0.4436111111111111,0.4436111111111111
12,37270446,2016-05-17 08:04:22,6774,0,16,1,,"[(37279526.0, '2016-05-17 14:51:14'), (70435721.0, '2021-12-21 12:48:14')]",2016-05-17 14:51:14,,6.7811111111111115,
13,37278999,2016-05-17 14:27:38,5503,0,1,2,,"[(37279855.0, '2016-05-17 15:05:06'), (43684787.0, '2017-04-28 16:21:03')]",2016-05-17 15:05:06,,0.6244444444444445,
14,37473380,2016-05-27 01:25:34,3346,0,4,2,37480283.0,"[(37480283.0, '2016-05-27 09:50:25'), (37548419.0, '2016-05-31 14:25:32')]",2016-05-27 09:50:25,2016-05-27 09:50:25,8.414166666666667,8.414166666666667
15,37574833,2016-06-01 17:05:44,1638,0,1,1,37575054.0,"[(37575054.0, '2016-06-01 17:18:03')]",2016-06-01 17:18:03,2016-06-01 17:18:03,0.20527777777777778,0.20527777777777778
16,37823992,2016-06-14 23:52:46,620,0,3,2,37932340.0,"[(37932340.0, '2016-06-20 21:48:48'), (54109557.0, '2019-01-09 11:54:19')]",2016-06-20 21:48:48,2016-06-20 21:48:48,141.9338888888889,141.9338888888889
17,38384347,2016-07-14 21:12:04,27736,3,45,5,38385033.0,"[(38385033.0, '2016-07-14 22:09:23'), (55871614.0, '2019-04-26 16:26:16'), (58736226.0, '2019-11-06 18:13:55'), (63038648.0, '2020-07-22 16:12:47')]",2016-07-14 22:09:23,2016-07-14 22:09:23,0.9552777777777778,0.9552777777777778
18,38664620,2016-07-29 17:42:06,3217,0,8,2,38664792.0,"[(38664792.0, '2016-07-29 17:54:06'), (52735101.0, '2018-10-10 07:43:02')]",2016-07-29 17:54:06,2016-07-29 17:54:06,0.2,0.2
19,38697066,2016-08-01 10:56:57,2784,4,3,1,38699366.0,"[(38699366.0, '2016-08-01 12:49:27')]",2016-08-01 12:49:27,2016-08-01 12:49:27,1.875,1.875
20,38726333,2016-08-02 16:52:17,489,0,1,1,38726749.0,"[(38726749.0, '2016-08-02 17:17:16')]",2016-08-02 17:17:16,2016-08-02 17:17:16,0.41638888888888886,0.41638888888888886
21,38751536,2016-08-03 18:52:59,3639,0,6,1,,"[(38752234.0, '2016-08-03 19:35:58')]",2016-08-03 19:35:58,,0.7163888888888889,
22,39022052,2016-08-18 15:26:21,2327,0,7,4,,"[(43961851.0, '2017-05-14 08:23:25'), (49115989.0, '2018-03-05 17:16:31'), (56219339.0, '2019-05-20 10:47:17'), (56895105.0, '2019-07-04 23:37:20')]",2017-05-14 08:23:25,,6448.9511111111115,
23,39025707,2016-08-18 19:02:22,6756,0,14,1,,"[(39026265.0, '2016-08-18 19:38:47')]",2016-08-18 19:38:47,,0.6069444444444444,
24,39529012,2016-09-16 10:18:00,6586,0,6,2,39531097.0,"[(39531097.0, '2016-09-16 12:06:26'), (41488798.0, '2017-01-05 15:31:41')]",2016-09-16 12:06:26,2016-09-16 12:06:26,1.8072222222222223,1.8072222222222223
25,39541568,2016-09-17 00:00:30,1293,0,0,1,39548128.0,"[(39548128.0, '2016-09-17 14:48:37')]",2016-09-17 14:48:37,2016-09-17 14:48:37,14.801944444444445,14.801944444444445
26,39641770,2016-09-22 14:25:10,2328,2,-1,2,,"[(39646290.0, '2016-09-22 18:23:38'), (39646961.0, '2016-09-22 19:01:19')]",2016-09-22 18:23:38,,3.9744444444444444,
27,40659109,2016-11-17 15:42:11,1688,0,4,1,40659180.0,"[(40659180.0, '2016-11-17 15:45:01')]",2016-11-17 15:45:01,2016-11-17 15:45:01,0.04722222222222222,0.04722222222222222
28,41374498,2016-12-29 06:46:45,2053,0,3,1,41375366.0,"[(41375366.0, '2016-12-29 07:52:29')]",2016-12-29 07:52:29,2016-12-29 07:52:29,1.0955555555555556,1.0955555555555556
29,41863428,2017-01-25 23:14:56,923,0,0,1,41863587.0,"[(41863587.0, '2017-01-25 23:28:58')]",2017-01-25 23:28:58,2017-01-25 23:28:58,0.2338888888888889,0.2338888888888889
30,42138482,2017-02-09 13:49:50,27356,1,65,2,42591686.0,"[(42591686.0, '2017-03-04 03:19:53'), (48333361.0, '2018-01-19 02:39:12'), (72870471.0, '2022-07-05 13:41:57')]",2017-03-04 03:19:53,2017-03-04 03:19:53,541.5008333333334,541.5008333333334
31,42301111,2017-02-17 15:04:33,1993,0,3,2,42301705.0,"[(42301705.0, '2017-02-17 15:32:08'), (54679951.0, '2019-02-13 21:46:26')]",2017-02-17 15:32:08,2017-02-17 15:32:08,0.4597222222222222,0.4597222222222222
32,43929708,2017-05-12 05:10:08,386,0,0,1,43931068.0,"[(43931068.0, '2017-05-12 06:48:28')]",2017-05-12 06:48:28,2017-05-12 06:48:28,1.6388888888888888,1.6388888888888888
33,44325555,2017-06-02 09:35:01,578,0,3,1,44326172.0,"[(44326172.0, '2017-06-02 10:02:30')]",2017-06-02 10:02:30,2017-06-02 10:02:30,0.45805555555555555,0.45805555555555555
34,44425159,2017-06-08 01:17:35,17479,0,26,1,,"[(44505571.0, '2017-06-12 17:38:51')]",2017-06-12 17:38:51,,112.35444444444444,
35,44479293,2017-06-11 00:21:43,679,0,1,1,44482097.0,"[(44482097.0, '2017-06-11 09:02:02')]",2017-06-11 09:02:02,2017-06-11 09:02:02,8.671944444444444,8.671944444444444
36,45442918,2017-08-01 16:18:49,10335,0,8,1,45442919.0,"[(45442919.0, '2017-08-01 16:18:48')]",2017-08-01 16:18:48,2017-08-01 16:18:48,-0.0002777777777777778,-0.0002777777777777778
37,45787323,2017-08-20 22:26:47,1464,0,3,1,45787920.0,"[(45787920.0, '2017-08-21 00:11:16'), (71221320.0, '2022-02-22 12:28:22')]",2017-08-21 00:11:16,2017-08-21 00:11:16,1.7413888888888889,1.7413888888888889
38,46110563,2017-09-08 07:07:08,2764,0,2,3,,"[(46110995.0, '2017-09-08 07:30:34'), (55024007.0, '2019-03-06 13:15:23'), (55971353.0, '2019-05-03 14:00:08')]",2017-09-08 07:30:34,,0.39055555555555554,
39,47007512,2017-10-30 02:53:26,606,0,1,1,,"[(47112096.0, '2017-11-04 15:04:32')]",2017-11-04 15:04:32,,132.185,
40,47022409,2017-10-30 18:57:23,622,3,2,1,47025051.0,"[(47025051.0, '2017-10-30 22:17:32')]",2017-10-30 22:17:32,2017-10-30 22:17:32,3.3358333333333334,3.3358333333333334
41,47650391,2017-12-05 09:43:03,337,2,1,1,,"[(60541937.0, '2020-03-05 09:26:29')]",2020-03-05 09:26:29,,19703.72388888889,
42,47770674,2017-12-12 10:45:37,920,2,6,1,,"[(47785727.0, '2017-12-13 04:56:05')]",2017-12-13 04:56:05,,18.174444444444443,
43,47899604,2017-12-20 05:54:30,522,0,1,1,,"[(47907248.0, '2017-12-20 13:33:29')]",2017-12-20 13:33:29,,7.6497222222222225,
44,48234474,2018-01-12 21:50:19,485,1,2,1,48235041.0,"[(48235041.0, '2018-01-12 22:43:42')]",2018-01-12 22:43:42,2018-01-12 22:43:42,0.8897222222222222,0.8897222222222222
45,48433197,2018-01-24 23:08:27,1816,1,1,2,50086085.0,"[(nan, nan)]",,2024-02-13 10:45:09.240078,,53051.611733355
46,48637278,2018-02-06 07:06:03,287,2,-3,1,,"[(48637829.0, '2018-02-06 07:41:47')]",2018-02-06 07:41:47,,0.5955555555555555,
47,49181179,2018-03-08 19:38:47,1481,5,3,1,49245905.0,"[(49245905.0, '2018-03-12 23:20:27')]",2018-03-12 23:20:27,2018-03-12 23:20:27,99.69444444444444,99.69444444444444
48,49698111,2018-04-06 17:24:21,3887,0,1,1,49698209.0,"[(49698209.0, '2018-04-06 17:32:58')]",2018-04-06 17:32:58,2018-04-06 17:32:58,0.1436111111111111,0.1436111111111111
49,49805284,2018-04-12 20:22:00,1612,0,3,2,,"[(49907265.0, '2018-04-18 19:06:38'), (56495320.0, '2019-06-07 13:30:51')]",2018-04-18 19:06:38,,142.74388888888888,
50,49885315,2018-04-17 18:41:38,170,0,0,1,,"[(49885600.0, '2018-04-17 18:58:41')]",2018-04-17 18:58:41,,0.2841666666666667,
51,50338747,2018-05-14 20:46:09,674,0,2,2,,"[(55250135.0, '2019-03-19 21:17:48'), (57657480.0, '2019-08-26 11:55:46')]",2019-03-19 21:17:48,,7416.5275,
52,50361096,2018-05-16 01:04:36,901,1,2,1,50361499.0,"[(50361499.0, '2018-05-16 02:09:23')]",2018-05-16 02:09:23,2018-05-16 02:09:23,1.0797222222222222,1.0797222222222222
53,50425779,2018-05-19 13:27:06,194,3,1,1,50427320.0,"[(50427320.0, '2018-05-19 16:27:14')]",2018-05-19 16:27:14,2018-05-19 16:27:14,3.002222222222222,3.002222222222222
54,50473181,2018-05-22 17:12:35,112,0,2,1,50473277.0,"[(50473277.0, '2018-05-22 17:18:40')]",2018-05-22 17:18:40,2018-05-22 17:18:40,0.10138888888888889,0.10138888888888889
55,50496361,2018-05-23 19:46:18,44,1,0,1,,"[(50502373.0, '2018-05-24 06:27:14')]",2018-05-24 06:27:14,,10.682222222222222,
56,50572592,2018-05-28 19:37:30,2553,0,4,1,50574528.0,"[(50574528.0, '2018-05-28 23:36:14')]",2018-05-28 23:36:14,2018-05-28 23:36:14,3.9788888888888887,3.9788888888888887
57,51144078,2018-07-02 21:41:00,337,0,-1,1,,"[(51185557.0, '2018-07-05 07:28:41')]",2018-07-05 07:28:41,,57.79472222222222,
58,51223026,2018-07-07 12:03:00,1026,3,0,1,,"[(51228310.0, '2018-07-08 02:05:46')]",2018-07-08 02:05:46,,14.046111111111111,
59,51230726,2018-07-08 09:45:25,2148,0,3,1,51231402.0,"[(51231402.0, '2018-07-08 11:13:21'), (66585867.0, '2021-03-11 15:47:46')]",2018-07-08 11:13:21,2018-07-08 11:13:21,1.4655555555555555,1.4655555555555555
60,51268803,2018-07-10 15:13:46,761,3,0,1,,"[(51283039.0, '2018-07-11 10:23:38')]",2018-07-11 10:23:38,,19.164444444444445,
61,51553123,2018-07-27 07:41:02,30,0,-1,1,,"[(51561330.0, '2018-07-27 15:41:32')]",2018-07-27 15:41:32,,8.008333333333333,
62,51721448,2018-08-07 07:43:33,364,0,2,1,51728488.0,"[(51728488.0, '2018-08-07 13:52:39')]",2018-08-07 13:52:39,2018-08-07 13:52:39,6.151666666666666,6.151666666666666
63,51754740,2018-08-08 20:01:22,309,1,0,1,,"[(51755720.0, '2018-08-08 21:13:05')]",2018-08-08 21:13:05,,1.1952777777777779,
64,52989574,2018-10-25 12:43:20,298,0,1,1,52990496.0,"[(52990496.0, '2018-10-25 13:29:16')]",2018-10-25 13:29:16,2018-10-25 13:29:16,0.7655555555555555,0.7655555555555555
65,53166010,2018-11-06 05:05:25,361,0,1,1,54752576.0,"[(54752576.0, '2019-02-18 17:35:08')]",2019-02-18 17:35:08,2019-02-18 17:35:08,2508.4952777777776,2508.4952777777776
66,53450900,2018-11-23 17:33:33,1196,0,0,1,53451121.0,"[(53451121.0, '2018-11-23 17:55:04')]",2018-11-23 17:55:04,2018-11-23 17:55:04,0.3586111111111111,0.3586111111111111
67,53564164,2018-11-30 20:03:06,832,1,1,1,,"[(53565724.0, '2018-11-30 22:24:01')]",2018-11-30 22:24:01,,2.348611111111111,
68,53696164,2018-12-09 20:01:59,327,1,0,1,,"[(53698929.0, '2018-12-10 02:59:33')]",2018-12-10 02:59:33,,6.959444444444444,
69,54196845,2019-01-15 10:18:36,616,0,1,1,54198959.0,"[(54198959.0, '2019-01-15 12:33:19')]",2019-01-15 12:33:19,2019-01-15 12:33:19,2.245277777777778,2.245277777777778
70,54662701,2019-02-13 04:48:59,719,1,1,1,54662907.0,"[(54662907.0, '2019-02-13 05:07:46')]",2019-02-13 05:07:46,2019-02-13 05:07:46,0.31305555555555553,0.31305555555555553
71,54708557,2019-02-15 11:39:38,326,1,0,1,,"[(55085948.0, '2019-03-10 08:45:14'), (71147171.0, '2022-02-16 18:11:14')]",2019-03-10 08:45:14,,549.0933333333334,
72,55079805,2019-03-09 17:03:43,891,0,0,1,55080310.0,"[(55080310.0, '2019-03-09 17:55:34')]",2019-03-09 17:55:34,2019-03-09 17:55:34,0.8641666666666666,0.8641666666666666
73,55427880,2019-03-30 03:32:03,734,2,1,1,55429075.0,"[(55429075.0, '2019-03-30 07:08:28')]",2019-03-30 07:08:28,2019-03-30 07:08:28,3.6069444444444443,3.6069444444444443
74,56585434,2019-06-13 17:04:29,1133,0,2,1,56585878.0,"[(56585878.0, '2019-06-13 17:37:34')]",2019-06-13 17:37:34,2019-06-13 17:37:34,0.5513888888888889,0.5513888888888889
75,56749463,2019-06-25 08:04:02,62,0,0,1,,"[(57680553.0, '2019-08-27 18:42:58')]",2019-08-27 18:42:58,,1522.648888888889,
76,58257860,2019-10-06 13:47:07,66,0,0,1,58258777.0,"[(58258777.0, '2019-10-06 15:33:44')]",2019-10-06 15:33:44,2019-10-06 15:33:44,1.7769444444444444,1.7769444444444444
77,60032083,2020-02-03 01:11:23,58,4,0,1,60044944.0,"[(60044944.0, '2020-02-03 18:16:13')]",2020-02-03 18:16:13,2020-02-03 18:16:13,17.080555555555556,17.080555555555556
78,60658600,2020-03-12 16:53:59,154,1,0,1,60711933.0,"[(60711933.0, '2020-03-16 19:13:01')]",2020-03-16 19:13:01,2020-03-16 19:13:01,98.31722222222223,98.31722222222223
79,62702871,2020-07-02 18:29:42,88,0,0,1,,"[(62703006.0, '2020-07-02 18:39:45')]",2020-07-02 18:39:45,,0.1675,
80,62735030,2020-07-04 22:22:58,205,0,1,1,62745002.0,"[(62745002.0, '2020-07-05 18:48:07')]",2020-07-05 18:48:07,2020-07-05 18:48:07,20.419166666666666,20.419166666666666
81,62956891,2020-07-17 15:14:41,24,0,0,1,62964874.0,"[(62964874.0, '2020-07-18 05:06:36')]",2020-07-18 05:06:36,2020-07-18 05:06:36,13.865277777777777,13.865277777777777
82,63687319,2020-09-01 12:05:34,292,0,3,2,63688083.0,"[(63688083.0, '2020-09-01 12:53:39'), (63728659.0, '2020-09-03 17:18:18')]",2020-09-01 12:53:39,2020-09-01 12:53:39,0.8013888888888889,0.8013888888888889
83,65892971,2021-01-25 21:55:00,257,0,2,1,65898446.0,"[(65898446.0, '2021-01-26 09:02:43')]",2021-01-26 09:02:43,2021-01-26 09:02:43,11.12861111111111,11.12861111111111
84,65929680,2021-01-28 01:15:23,1260,0,0,1,65932860.0,"[(65932860.0, '2021-01-28 07:42:05')]",2021-01-28 07:42:05,2021-01-28 07:42:05,6.445,6.445
