,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
0,59589483,2020-01-04 09:29:43,151,3,-2,1,59590798.0,"[(59590798.0, '2020-01-04 12:48:01')]",2020-01-04 12:48:01,2020-01-04 12:48:01,3.305,3.305
1,60001698,2020-01-31 10:02:32,2018,0,6,1,,"[(60002037.0, '2020-01-31 10:24:21')]",2020-01-31 10:24:21,,0.3636111111111111,
2,60186935,2020-02-12 11:06:10,1213,7,22,3,,"[(60312352.0, '2020-02-20 03:08:48'), (60336376.0, '2020-02-21 10:11:07'), (60361827.0, '2020-02-23 11:42:01')]",2020-02-20 03:08:48,,184.0438888888889,
3,60382793,2020-02-24 19:37:01,669,0,3,1,60384804.0,"[(60384804.0, '2020-02-24 22:24:31')]",2020-02-24 22:24:31,2020-02-24 22:24:31,2.7916666666666665,2.7916666666666665
4,60513592,2020-03-03 18:37:00,644,3,2,2,,"[(60905909.0, '2020-03-28 19:28:44'), (64732429.0, '2020-11-07 21:07:14')]",2020-03-28 19:28:44,,600.8622222222223,
5,60610280,2020-03-10 01:02:55,2612,0,7,1,60615939.0,"[(60615939.0, '2020-03-10 10:41:23')]",2020-03-10 10:41:23,2020-03-10 10:41:23,9.641111111111112,9.641111111111112
6,60918676,2020-03-29 18:10:56,110,0,1,1,,"[(60955544.0, '2020-03-31 16:39:25')]",2020-03-31 16:39:25,,46.47472222222222,
7,61168513,2020-04-12 08:07:13,162,0,-2,1,,"[(61706884.0, '2020-05-10 03:43:13')]",2020-05-10 03:43:13,,667.6,
8,61464726,2020-04-27 17:27:29,39,5,0,1,61470583.0,"[(61470583.0, '2020-04-28 00:13:00')]",2020-04-28 00:13:00,2020-04-28 00:13:00,6.758611111111111,6.758611111111111
9,62261602,2020-06-08 12:00:40,426,1,2,1,,"[(62288407.0, '2020-06-09 17:25:36')]",2020-06-09 17:25:36,,29.415555555555557,
10,62487267,2020-06-20 14:42:45,117,1,-1,1,62504947.0,"[(62504947.0, '2020-06-21 22:04:36')]",2020-06-21 22:04:36,2020-06-21 22:04:36,31.364166666666666,31.364166666666666
11,62519413,2020-06-22 16:45:49,130,1,-1,1,,"[(62599063.0, '2020-06-26 16:30:47')]",2020-06-26 16:30:47,,95.74944444444445,
12,62561471,2020-06-24 18:09:20,969,2,3,2,,"[(62685337.0, '2020-07-01 21:06:43'), (62705302.0, '2020-07-02 21:28:54')]",2020-07-01 21:06:43,,170.95638888888888,
13,62830783,2020-07-10 08:59:59,146,0,1,1,62830856.0,"[(62830856.0, '2020-07-10 09:03:55')]",2020-07-10 09:03:55,2020-07-10 09:03:55,0.06555555555555556,0.06555555555555556
14,63407347,2020-08-14 06:00:10,78,0,-1,1,,"[(63408340.0, '2020-08-14 07:25:39')]",2020-08-14 07:25:39,,1.4247222222222222,
15,63672169,2020-08-31 13:56:09,80,2,0,1,63679073.0,"[(63679073.0, '2020-08-31 22:39:56')]",2020-08-31 22:39:56,2020-08-31 22:39:56,8.729722222222222,8.729722222222222
16,63774619,2020-09-07 09:12:44,181,1,0,1,63777582.0,"[(63777582.0, '2020-09-07 12:24:49')]",2020-09-07 12:24:49,2020-09-07 12:24:49,3.201388888888889,3.201388888888889
