,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
0,32556178.0,2015-09-14 01:29:26,14160.0,0.0,12.0,1.0,32557330.0,"[(32557330.0, '2015-09-14 04:29:33')]",2015-09-14 04:29:33,2015-09-14 04:29:33,3.0019444444444443,3.0019444444444443
1,32606294.0,2015-09-16 10:39:53,14816.0,0.0,23.0,1.0,32607349.0,"[(32607349.0, '2015-09-16 11:29:29')]",2015-09-16 11:29:29,2015-09-16 11:29:29,0.8266666666666667,0.8266666666666667
2,32982425.0,2015-10-07 01:40:58,22694.0,0.0,26.0,1.0,32984795.0,"[(32984795.0, '2015-10-07 05:59:07')]",2015-10-07 05:59:07,2015-10-07 05:59:07,4.3025,4.3025
3,33574807.0,2015-11-06 20:02:43,13254.0,0.0,17.0,2.0,33579202.0,"[(33579202.0, '2015-11-07 04:41:48'), (33583048.0, '2015-11-07 13:01:04')]",2015-11-07 04:41:48,2015-11-07 04:41:48,8.651388888888889,8.651388888888889
4,33636944.0,2015-11-10 18:24:52,5647.0,0.0,15.0,1.0,33903867.0,"[(33903867.0, '2015-11-24 21:10:19')]",2015-11-24 21:10:19,2015-11-24 21:10:19,338.7575,338.7575
5,33723099.0,2015-11-15 18:07:09,1289.0,0.0,5.0,1.0,,"[(33724798.0, '2015-11-15 20:42:10')]",2015-11-15 20:42:10,,2.5836111111111113,
6,33912626.0,2015-11-25 09:20:33,920.0,2.0,4.0,1.0,34642875.0,"[(34642875.0, '2016-01-06 21:14:12')]",2016-01-06 21:14:12,2016-01-06 21:14:12,1019.8941666666667,1019.8941666666667
7,35174749.0,2016-02-03 10:40:00,1871.0,0.0,0.0,1.0,35175314.0,"[(35175314.0, '2016-02-03 11:06:04')]",2016-02-03 11:06:04,2016-02-03 11:06:04,0.43444444444444447,0.43444444444444447
8,35253990.0,2016-02-07 13:20:34,2571.0,2.0,3.0,1.0,35255523.0,"[(35255523.0, '2016-02-07 15:46:49')]",2016-02-07 15:46:49,2016-02-07 15:46:49,2.4375,2.4375
9,35804755.0,2016-03-04 19:42:43,11829.0,0.0,8.0,2.0,35807949.0,"[(35807949.0, '2016-03-04 23:29:28'), (42373329.0, '2017-02-21 16:52:18')]",2016-03-04 23:29:28,2016-03-04 23:29:28,3.779166666666667,3.779166666666667
10,35882446.0,2016-03-09 03:40:53,9068.0,0.0,5.0,1.0,35884924.0,"[(35884924.0, '2016-03-09 06:55:20')]",2016-03-09 06:55:20,2016-03-09 06:55:20,3.2408333333333332,3.2408333333333332
11,36404894.0,2016-04-04 14:04:19,1419.0,0.0,0.0,2.0,36407932.0,"[(36407932.0, '2016-04-04 16:22:34'), (37758090.0, '2016-06-10 22:40:36')]",2016-04-04 16:22:34,2016-04-04 16:22:34,2.3041666666666667,2.3041666666666667
12,36650561.0,2016-04-15 14:58:35,1815.0,0.0,5.0,1.0,,"[(36651147.0, '2016-04-15 15:25:42')]",2016-04-15 15:25:42,,0.4519444444444444,
13,36707344.0,2016-04-19 02:12:33,2274.0,0.0,6.0,1.0,36707553.0,"[(36707553.0, '2016-04-19 02:39:10')]",2016-04-19 02:39:10,2016-04-19 02:39:10,0.4436111111111111,0.4436111111111111
14,37260902.0,2016-05-16 18:36:08,7846.0,2.0,14.0,3.0,,"[(37262463.0, '2016-05-16 20:11:25'), (41162688.0, '2016-12-15 11:09:09'), (63181936.0, '2020-07-30 21:56:10'), (66874501.0, '2021-03-30 16:05:38')]",2016-05-16 20:11:25,,1.5880555555555556,
15,37270446.0,2016-05-17 08:04:22,6774.0,0.0,16.0,1.0,,"[(37279526.0, '2016-05-17 14:51:14'), (70435721.0, '2021-12-21 12:48:14')]",2016-05-17 14:51:14,,6.7811111111111115,
16,37278999.0,2016-05-17 14:27:38,5503.0,0.0,1.0,2.0,,"[(37279855.0, '2016-05-17 15:05:06'), (43684787.0, '2017-04-28 16:21:03')]",2016-05-17 15:05:06,,0.6244444444444445,
17,37473380.0,2016-05-27 01:25:34,3346.0,0.0,4.0,2.0,37480283.0,"[(37480283.0, '2016-05-27 09:50:25'), (37548419.0, '2016-05-31 14:25:32')]",2016-05-27 09:50:25,2016-05-27 09:50:25,8.414166666666667,8.414166666666667
18,37574833.0,2016-06-01 17:05:44,1638.0,0.0,1.0,1.0,37575054.0,"[(37575054.0, '2016-06-01 17:18:03')]",2016-06-01 17:18:03,2016-06-01 17:18:03,0.20527777777777778,0.20527777777777778
19,37823992.0,2016-06-14 23:52:46,620.0,0.0,3.0,2.0,37932340.0,"[(37932340.0, '2016-06-20 21:48:48'), (54109557.0, '2019-01-09 11:54:19')]",2016-06-20 21:48:48,2016-06-20 21:48:48,141.9338888888889,141.9338888888889
20,38384347.0,2016-07-14 21:12:04,27736.0,3.0,45.0,5.0,38385033.0,"[(38385033.0, '2016-07-14 22:09:23'), (55871614.0, '2019-04-26 16:26:16'), (58736226.0, '2019-11-06 18:13:55'), (63038648.0, '2020-07-22 16:12:47')]",2016-07-14 22:09:23,2016-07-14 22:09:23,0.9552777777777778,0.9552777777777778
21,38664620.0,2016-07-29 17:42:06,3217.0,0.0,8.0,2.0,38664792.0,"[(38664792.0, '2016-07-29 17:54:06'), (52735101.0, '2018-10-10 07:43:02')]",2016-07-29 17:54:06,2016-07-29 17:54:06,0.2,0.2
22,38697066.0,2016-08-01 10:56:57,2784.0,4.0,3.0,1.0,38699366.0,"[(38699366.0, '2016-08-01 12:49:27')]",2016-08-01 12:49:27,2016-08-01 12:49:27,1.875,1.875
23,38726333.0,2016-08-02 16:52:17,489.0,0.0,1.0,1.0,38726749.0,"[(38726749.0, '2016-08-02 17:17:16')]",2016-08-02 17:17:16,2016-08-02 17:17:16,0.41638888888888886,0.41638888888888886
24,38751536.0,2016-08-03 18:52:59,3639.0,0.0,6.0,1.0,,"[(38752234.0, '2016-08-03 19:35:58')]",2016-08-03 19:35:58,,0.7163888888888889,
25,39022052.0,2016-08-18 15:26:21,2327.0,0.0,7.0,4.0,,"[(43961851.0, '2017-05-14 08:23:25'), (49115989.0, '2018-03-05 17:16:31'), (56219339.0, '2019-05-20 10:47:17'), (56895105.0, '2019-07-04 23:37:20')]",2017-05-14 08:23:25,,6448.9511111111115,
26,39025707.0,2016-08-18 19:02:22,6756.0,0.0,14.0,1.0,,"[(39026265.0, '2016-08-18 19:38:47')]",2016-08-18 19:38:47,,0.6069444444444444,
27,39529012.0,2016-09-16 10:18:00,6586.0,0.0,6.0,2.0,39531097.0,"[(39531097.0, '2016-09-16 12:06:26'), (41488798.0, '2017-01-05 15:31:41')]",2016-09-16 12:06:26,2016-09-16 12:06:26,1.8072222222222223,1.8072222222222223
28,39541568.0,2016-09-17 00:00:30,1293.0,0.0,0.0,1.0,39548128.0,"[(39548128.0, '2016-09-17 14:48:37')]",2016-09-17 14:48:37,2016-09-17 14:48:37,14.801944444444445,14.801944444444445
29,39641770.0,2016-09-22 14:25:10,2328.0,2.0,-1.0,2.0,,"[(39646290.0, '2016-09-22 18:23:38'), (39646961.0, '2016-09-22 19:01:19')]",2016-09-22 18:23:38,,3.9744444444444444,
30,40366588.0,2016-11-01 18:45:06,2824.0,7.0,11.0,1.0,,"[(61839136.0, '2020-05-16 15:25:28'), (67616795.0, '2021-05-20 08:34:20')]",2020-05-16 15:25:28,,31004.672777777778,
31,40659109.0,2016-11-17 15:42:11,1688.0,0.0,4.0,1.0,40659180.0,"[(40659180.0, '2016-11-17 15:45:01')]",2016-11-17 15:45:01,2016-11-17 15:45:01,0.04722222222222222,0.04722222222222222
32,41374498.0,2016-12-29 06:46:45,2053.0,0.0,3.0,1.0,41375366.0,"[(41375366.0, '2016-12-29 07:52:29')]",2016-12-29 07:52:29,2016-12-29 07:52:29,1.0955555555555556,1.0955555555555556
33,41863428.0,2017-01-25 23:14:56,923.0,0.0,0.0,1.0,41863587.0,"[(41863587.0, '2017-01-25 23:28:58')]",2017-01-25 23:28:58,2017-01-25 23:28:58,0.2338888888888889,0.2338888888888889
34,42138482.0,2017-02-09 13:49:50,27356.0,1.0,65.0,2.0,42591686.0,"[(42591686.0, '2017-03-04 03:19:53'), (48333361.0, '2018-01-19 02:39:12'), (72870471.0, '2022-07-05 13:41:57')]",2017-03-04 03:19:53,2017-03-04 03:19:53,541.5008333333334,541.5008333333334
35,42301111.0,2017-02-17 15:04:33,1993.0,0.0,3.0,2.0,42301705.0,"[(42301705.0, '2017-02-17 15:32:08'), (54679951.0, '2019-02-13 21:46:26')]",2017-02-17 15:32:08,2017-02-17 15:32:08,0.4597222222222222,0.4597222222222222
36,43929708.0,2017-05-12 05:10:08,386.0,0.0,0.0,1.0,43931068.0,"[(43931068.0, '2017-05-12 06:48:28')]",2017-05-12 06:48:28,2017-05-12 06:48:28,1.6388888888888888,1.6388888888888888
37,44325555.0,2017-06-02 09:35:01,578.0,0.0,3.0,1.0,44326172.0,"[(44326172.0, '2017-06-02 10:02:30')]",2017-06-02 10:02:30,2017-06-02 10:02:30,0.45805555555555555,0.45805555555555555
38,44425159.0,2017-06-08 01:17:35,17479.0,0.0,26.0,1.0,,"[(44505571.0, '2017-06-12 17:38:51')]",2017-06-12 17:38:51,,112.35444444444444,
