Q_id,Id,CreationDate,ParentId
55482342,55495341,2019-04-03 12:34:18,55482342
43130071,43143548,2017-03-31 14:46:25,43130071
29358039,29358242,2015-03-30 23:44:21,29358039
29358039,29367486,2015-03-31 11:22:44,29358039
61872214,61881687,2020-05-19 01:21:27,61872214
32264398,32264508,2015-08-28 06:19:23,32264398
32264398,32265907,2015-08-28 07:47:49,32264398
49100615,50583762,2018-05-29 11:54:19,49100615
49100615,61899219,2020-05-19 19:30:30,49100615
44246658,44246918,2017-05-29 16:27:40,44246658
5696995,5697057,2011-04-17 23:00:08,5696995
54539126,54541807,2019-02-05 19:35:02,54539126
16645799,16739431,2013-05-24 16:17:18,16645799
16645799,16799878,2013-05-28 19:26:52,16645799
16645799,41727805,2017-01-18 19:25:12,16645799
16645799,48750930,2018-02-12 16:20:14,16645799
16645799,49465134,2018-03-24 13:18:11,16645799
50906501,50907616,2018-06-18 10:37:56,50906501
19243162,19253647,2013-10-08 16:47:44,19243162
47103811,47107019,2017-11-04 03:14:38,47103811
47103811,47107599,2017-11-04 05:03:51,47103811
2844105,2844449,2010-05-16 16:15:25,2844105
2844105,2844538,2010-05-16 16:36:27,2844105
2844105,2845142,2010-05-16 19:28:59,2844105
2844105,2847116,2010-05-17 06:46:13,2844105
42699627,42704333,2017-03-09 19:56:54,42699627
40771599,40772036,2016-11-23 18:42:58,40771599
25897678,25902269,2014-09-18 00:10:18,25897678
7742894,7752752,2011-10-13 10:28:15,7742894
7742894,30259012,2015-05-15 12:00:06,7742894
23314834,23316529,2014-04-26 21:08:28,23314834
29810081,29829675,2015-04-23 16:45:04,29810081
48302987,48304253,2018-01-17 15:11:45,48302987
15051969,15076118,2013-02-25 20:43:07,15051969
63011517,63011590,2020-07-21 09:35:40,63011517
63011517,63011688,2020-07-21 09:42:42,63011517
37958781,37960210,2016-06-22 06:30:15,37958781
37958781,37960971,2016-06-22 07:13:28,37958781
39029244,39058248,2016-08-20 20:05:53,39029244
21366266,21422720,2014-01-29 05:18:35,21366266
23793628,23816393,2014-05-22 20:23:30,23793628
23793628,23859930,2014-05-25 21:02:57,23793628
